subject_id,stage,n_adaptation_sessions,valid_accuracy,valid_balanced_accuracy,valid_f1_weighted,valid_f1_macro,valid_f1_micro,valid_mcc,valid_cohen_kappa
75,0,1,0.8333333333333334,0.5,0.7575757575757576,0.45454545454545453,0.8333333333333334,0.0,0.0
75,1,1,0.8333333333333334,0.5,0.7575757575757576,0.45454545454545453,0.8333333333333334,0.0,0.0
75,2,1,0.8333333333333334,0.5,0.7575757575757576,0.45454545454545453,0.8333333333333334,0.0,0.0
75,3,1,0.8333333333333334,0.5,0.7575757575757576,0.45454545454545453,0.8333333333333334,0.0,0.0
75,4,1,0.8333333333333334,0.5,0.7575757575757576,0.45454545454545453,0.8333333333333334,0.0,0.0
75,5,1,0.8333333333333334,0.5,0.7575757575757576,0.45454545454545453,0.8333333333333334,0.0,0.0
75,6,1,0.8333333333333334,0.5,0.7575757575757576,0.45454545454545453,0.8333333333333334,0.0,0.0
75,7,1,0.8333333333333334,0.5,0.7575757575757576,0.45454545454545453,0.8333333333333334,0.0,0.0
44,0,1,0.6565315315315315,0.6236486486486487,0.6976199145057108,0.5617298434402687,0.6565315315315315,0.19107804122503122,0.16666666666666663
105,0,1,0.6302083333333334,0.553125,0.672869041290094,0.5168527379053695,0.6302083333333334,0.08307522216228755,0.07391304347826089
169,0,1,0.6314814814814815,0.5522222222222222,0.6737475142103995,0.5168838875876114,0.6314814814814815,0.0818096811097899,0.07298136645962738
169,1,1,0.16666666666666666,0.5,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.0,0.0
169,2,1,0.16666666666666666,0.5,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.0,0.0
189,0,1,0.6678030303030303,0.5725694444444445,0.6961964192622961,0.5485156345825231,0.6678030303030303,0.12167992615668852,0.11503531786074672
230,0,1,0.6561904761904762,0.5297142857142857,0.6889531893004114,0.5125385802469136,0.6561904761904762,0.0487854466430192,0.04581497797356826
7,0,1,0.6805555555555556,0.575,0.7111657111657111,0.547911547911548,0.6805555555555556,0.12298800925361816,0.11538461538461542
7,1,1,0.4965277777777778,0.4979166666666667,0.5592923785945878,0.43505729244172675,0.4965277777777778,-0.003105724856922486,-0.0023041474654379446
7,2,1,0.4895833333333333,0.5854166666666667,0.5458711474526012,0.45655494653607687,0.4895833333333333,0.12929508665123962,0.08506224066390056
247,0,1,0.6779661016949152,0.551444598125096,0.6994240784991073,0.5389184120037511,0.6779661016949152,0.089853449528176,0.0872227469628376
247,1,1,0.18305084745762712,0.5,0.056646107522704096,0.15472779369627507,0.18305084745762712,0.0,0.0
260,0,1,0.6510695187165776,0.5411300160513643,0.6866168303413209,0.518021009492538,0.6510695187165776,0.06650573639463983,0.061584310709478896
260,1,1,0.6109625668449198,0.533040128410915,0.6567503570380533,0.4994929810643949,0.6109625668449198,0.05133043227545553,0.04514827162660118
260,2,1,0.8008021390374331,0.5286998394863563,0.7666658364323645,0.5272309252024451,0.8008021390374331,0.08274311720349835,0.07425742574257421
260,3,1,0.8328877005347594,0.5,0.7569497263795114,0.45441283734500365,0.8328877005347594,0.0,0.0
271,0,1,0.2925,0.49833901564822103,0.37905242677095236,0.2694841861395595,0.2925,-0.0020378928646472335,-0.0006718291432412649
304,0,1,0.48,0.48289315726290516,0.46891701255379287,0.4703470754500777,0.48,-0.03574283142188926,-0.034002783853648744
350,0,1,0.422,0.5375,0.45792289695860033,0.41206387956464247,0.422,0.063800911508867,0.039867109634551534
387,0,1,0.55,0.48333333333333334,0.5745454545454546,0.4763636363636364,0.55,-0.029814239699997195,-0.02857142857142847
439,0,1,0.534375,0.534375,0.52996382062126,0.52996382062126,0.534375,0.070077910872631,0.06874999999999998
493,0,1,0.45,0.44999999999999996,0.43734015345268545,0.4373401534526854,0.45,-0.10482848367219183,-0.10000000000000009
