subject_id,stage,n_adaptation_sessions,valid_accuracy,valid_balanced_accuracy,valid_f1_weighted,valid_f1_macro,valid_f1_micro,valid_mcc,valid_cohen_kappa
75,0,1,0.8333333333333334,0.5,0.7575757575757576,0.45454545454545453,0.8333333333333334,0.0,0.0
75,1,1,0.16666666666666666,0.5,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.0,0.0
75,2,1,0.16666666666666666,0.5,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.0,0.0
75,3,1,0.16666666666666666,0.5,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.0,0.0
75,4,1,0.16666666666666666,0.5,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.0,0.0
75,5,1,0.16666666666666666,0.5,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.0,0.0
75,6,1,0.8333333333333334,0.5,0.7575757575757576,0.45454545454545453,0.8333333333333334,0.0,0.0
75,7,1,0.16666666666666666,0.5,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.0,0.0
44,0,1,0.6407657657657657,0.6277027027027027,0.6852833832635252,0.5554586071124238,0.6407657657657657,0.1946866180395082,0.16492146596858637
105,0,1,0.6458333333333334,0.6875,0.690856064505061,0.5800308800823469,0.6458333333333334,0.2817180849095055,0.2272727272727273
169,0,1,0.6944444444444444,0.7188888888888889,0.7321295297233442,0.6200086148439733,0.6944444444444444,0.33438135042071854,0.2846820809248556
169,1,1,0.8629629629629629,0.7266666666666667,0.8589703425229741,0.7391917293233083,0.8629629629629629,0.4805923750633493,0.47887323943661975
169,2,1,0.8666666666666667,0.76,0.8666666666666667,0.76,0.8666666666666667,0.52,0.52
189,0,1,0.6602272727272728,0.590625,0.6928180143014174,0.5555938392523869,0.6602272727272728,0.14833764981248188,0.13697192337969033
230,0,1,0.565952380952381,0.5687142857142857,0.6211948051948052,0.49492640692640694,0.565952380952381,0.10279074335864409,0.08084033613445385
7,0,1,0.6892361111111112,0.5802083333333333,0.7177734445371624,0.5542161902744209,0.6892361111111112,0.1327201595099841,0.12540716612377856
7,1,1,0.7795138888888888,0.5802083333333333,0.7740629261474092,0.5837747722630312,0.7795138888888888,0.16856038481961863,0.16812227074235808
7,2,1,0.7517361111111112,0.5885416666666667,0.7595951703224126,0.5820728916671318,0.7517361111111112,0.16618973920101038,0.16536964980544755
247,0,1,0.6372881355932203,0.6055786076532965,0.6760644836064137,0.5531631771917158,0.6372881355932203,0.16797181364460678,0.1482960524540622
247,1,1,0.8101694915254237,0.5820654679575841,0.7821601861083416,0.5950980392156863,0.8101694915254237,0.22388914259511536,0.20546363986148508
260,0,1,0.6296791443850267,0.5858426966292135,0.6744102789314262,0.532524259796987,0.6296791443850267,0.1321645144946894,0.1143047671157924
260,1,1,0.8088235294117647,0.6646099518459069,0.8103126826879019,0.661993016384636,0.8088235294117647,0.32412997794799026,0.32403943377148636
260,2,1,0.7647058823529411,0.618940609951846,0.773281343898928,0.6090282727488715,0.7647058823529411,0.22109735524733035,0.21962323204780143
260,3,1,0.7473262032085561,0.6085072231139648,0.7602929904799334,0.5947170914761928,0.7473262032085561,0.19568580680862677,0.19295321170050006
271,0,1,0.5375,0.6163563248535711,0.6385072920410831,0.4340733716226034,0.5375,0.12445310641193282,0.06711713983157686
304,0,1,0.555,0.5532212885154062,0.5514040404040403,0.5505050505050505,0.555,0.10818836919321745,0.10678442392613408
350,0,1,0.501,0.52125,0.5494622944633192,0.4588785664944982,0.501,0.03403002773253513,0.026531408505657494
387,0,1,0.53125,0.5708333333333333,0.5609114275223368,0.5104238913141038,0.53125,0.12315930731888823,0.10179640718562877
439,0,1,0.534375,0.534375,0.5319570829774911,0.5319570829774911,0.534375,0.06947152889458716,0.06874999999999998
493,0,1,0.5416666666666666,0.5416666666666667,0.5362237369123745,0.5362237369123743,0.5416666666666666,0.08536102970333705,0.08333333333333337
