lr_scheduler_name,target_name,max_epochs,max_learning_rate,gamma,fitness_score,generation
OneCycleLR,mcc,3,0.001000463492317321,0.14812420798024975,0.5307692289352417,0
ExponentialLR,loss,4,0.009924290462689112,0.05106030396475767,0.6269230842590332,0
OneCycleLR,loss,5,0.006147159431380288,0.5135645806229103,0.6384615302085876,0
ReduceLROnPlateau,mcc,5,0.009707576452186827,0.7612668070790835,0.6846153736114502,0
ReduceLROnPlateau,loss,2,0.009467637515788439,0.5625857249834637,0.6499999761581421,0
ExponentialLR,mcc,2,0.008833749303974457,0.0835744015623204,0.6461538672447205,0
ExponentialLR,f1score,5,0.007202911620382151,0.08439793492647128,0.6461538672447205,0
StepLR,loss,3,0.003902945372745838,0.8176924985217154,0.6846153736114502,0
ReduceLROnPlateau,f1score,3,0.009707576452186827,0.7612668070790835,0.6846153736114502,1
OneCycleLR,mcc,5,0.003902945372745838,0.8176924985217154,0.607692301273346,1
StepLR,loss,2,0.003902945372745838,0.7612668070790835,0.6499999761581421,1
ReduceLROnPlateau,mcc,5,0.009707576452186827,0.8176924985217154,0.6846153736114502,1
ExponentialLR,mcc,5,0.01,0.8418301188074981,0.6615384817123413,1
ReduceLROnPlateau,loss,2,0.004259274728116422,0.8624141790361521,0.6499999761581421,1
ReduceLROnPlateau,f1score,5,0.003902945372745838,0.8176924985217154,0.6846153736114502,2
OneCycleLR,loss,3,0.009707576452186827,0.8176924985217154,0.6461538672447205,2
ReduceLROnPlateau,mcc,4,0.009707576452186827,0.8176924985217154,0.6846153736114502,2
ExponentialLR,mcc,3,0.004673140819291116,0.8958389108982776,0.6653845906257629,2
StepLR,mcc,4,0.01,0.861072528620719,0.6846153736114502,2
ReduceLROnPlateau,f1score,4,0.003902945372745838,0.8176924985217154,0.6846153736114502,3
OneCycleLR,loss,3,0.01,0.861072528620719,0.6576923131942749,3
StepLR,mcc,3,0.01,0.8176924985217154,0.6846153736114502,3
StepLR,loss,3,0.003902945372745838,0.861072528620719,0.6846153736114502,3
ExponentialLR,mcc,3,0.004650034955894758,0.8934945185269808,0.6653845906257629,3
StepLR,mcc,3,0.01,0.9031511578167526,0.6846153736114502,3
